Run,Metric,Clamp_Method,Constant_Value,Threshold_Value,Upper_Clamp,Original_Min,Original_Max,Clamped_Min,Clamped_Max,N_Clamped_Upper,N_Total,N_Valid
19,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,7.930213069894954,0.0,7.930213069894954,0,83,83
20,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.1971191533965442,0.0,1.1971191533965442,0,52,52
20,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1338476748921724,0.0,0.1338476748921724,0,52,52
20,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.2543802481176996,0.0,0.2543802481176996,0,52,52
20,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.2962492687354228,0.0,0.2962492687354228,0,52,52
20,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.3741918103252902,0.0,0.3741918103252902,0,52,52
21,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.4361209066673932,0.0,1.4361209066673932,0,68,68
21,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.5256854024843938,0.0,0.5256854024843938,0,68,68
21,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.6583258157482729,0.0,0.6583258157482729,0,68,68
21,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1.0313106209230058,0.0,1.0313106209230058,0,68,68
21,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.1937845087814445,0.0,2.1937845087814445,0,68,68
22,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,4.957727524923595,0.0,4.957727524923595,0,40,40
22,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1720530359325346,0.0,0.1720530359325346,0,40,40
22,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.4944201141479286,0.0,0.4944201141479286,0,40,40
22,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,196.74043534160043,0.0,10.0,3,40,40
22,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,185.64857283237637,0.0,10.0,3,40,40
23,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,0.9739841675467756,0.0,0.9739841675467756,0,57,57
23,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.9989749038603476,0.0,0.9989749038603476,0,57,57
23,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.9276424924849644,0.0,0.9276424924849644,0,57,57
23,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,2.287727130186798,0.0,2.287727130186798,0,57,57
23,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.6757351878801456,0.0,2.6757351878801456,0,57,57
24,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.5008304185877777,0.0,1.5008304185877777,0,60,60
24,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,1.0761913222239736,0.0,1.0761913222239736,0,60,60
24,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.1890324314263028,0.0,2.1890324314263028,0,60,60
24,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,15.837719580300234,0.0,10.0,12,60,60
24,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,16.50623613794364,0.0,10.0,10,60,60
25,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,8.387431514613137,0.0,8.387431514613137,0,61,61
25,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.9960149049323106,0.0,0.9960149049323106,0,61,61
25,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,4.282244530853729,0.0,4.282244530853729,0,61,61
25,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,85938.65006528058,0.0,10.0,4,61,61
25,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1325.5937760552094,0.0,10.0,4,61,61
26,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.0640090114000549,0.0,1.0640090114000549,0,42,42
26,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.2071718101021646,0.0,0.2071718101021646,0,42,42
26,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.601184784685986,0.0,0.601184784685986,0,42,42
26,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1925012246276518,0.0,0.1925012246276518,0,42,42
26,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.5811606591952347,0.0,0.5811606591952347,0,42,42
27,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.010410651616712,0.0,1.010410651616712,0,55,55
27,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.3325966346016367,0.0,0.3325966346016367,0,55,55
27,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,2.65447459949736,0.0,2.65447459949736,0,55,55
27,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.3608228713114241,0.0,0.3608228713114241,0,55,55
27,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.232072228080137,0.0,1.232072228080137,0,55,55
28,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.282695440314135,0.0,1.282695440314135,0,57,57
28,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.7102280893046874,0.0,0.7102280893046874,0,57,57
28,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1000000.0,0.0,10.0,3,57,57
28,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,2.8398810135097654,0.0,2.8398810135097654,0,57,57
28,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,3.233658952723308,0.0,3.233658952723308,0,57,57
29,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.003674737498769,0.0,1.003674737498769,0,69,69
29,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1481416934175032,0.0,0.1481416934175032,0,69,69
29,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.2837697463902136,0.0,0.2837697463902136,0,69,69
29,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.2966162525151299,0.0,0.2966162525151299,0,69,69
29,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.4207572566723687,0.0,0.4207572566723687,0,69,69
30,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,0.9879158344544208,0.0,0.9879158344544208,0,66,66
30,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1985037507977984,0.0,0.1985037507977984,0,66,66
30,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.5520561554529249,0.0,0.5520561554529249,0,66,66
30,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.4048257326220527,0.0,0.4048257326220527,0,66,66
30,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,1.078451096095688,0.0,1.078451096095688,0,66,66
