Run,Metric,Clamp_Method,Constant_Value,Threshold_Value,Upper_Clamp,Original_Min,Original_Max,Clamped_Min,Clamped_Max,N_Clamped_Upper,N_Total,N_Valid
7,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009019766567701,0.0324651409575613,0.0009019766567701,0.0324651409575613,0,66,66
7,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009019766567701,0.0968758354833712,0.0009019766567701,0.0968758354833712,0,66,66
7,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0013009339141574,12573804886447.818,0.0013009339141574,10.0,11,66,66
7,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.001541114225988,7.374030870895756e+149,0.001541114225988,10.0,12,66,66
8,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7433499442035336,1.6361993039592793,0.7433499442035336,1.6361993039592793,0,56,56
8,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.000942557364322,0.0165806853646805,0.000942557364322,0.0165806853646805,0,56,56
8,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.000942557364322,0.0896116077915205,0.000942557364322,0.0896116077915205,0,56,56
8,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0010895003950006,0.0400344239150743,0.0010895003950006,0.0400344239150743,0,56,56
8,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0010895003950006,0.2716215819890532,0.0010895003950006,0.2716215819890532,0,56,56
9,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7822369236607647,1.730632045219722,0.7822369236607647,1.730632045219722,0,90,90
9,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0005633889162401,0.0635396121509182,0.0005633889162401,0.0635396121509182,0,90,90
9,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009086892550117,0.1789427719829271,0.0009086892550117,0.1789427719829271,0,90,90
9,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0013596915181927,0.2540308313934487,0.0013596915181927,0.2540308313934487,0,90,90
9,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0013596915181927,1.38455924707997,0.0013596915181927,1.38455924707997,0,90,90
10,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7123688892834228,2.002295249060261,0.7123688892834228,2.002295249060261,0,75,75
10,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.000908256506109,191.8467585457403,0.000908256506109,10.0,19,75,75
10,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009154018532534,1460373371.6037643,0.0009154018532534,10.0,22,75,75
10,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0010742255072776,1.9847928096232557e+44,0.0010742255072776,10.0,13,75,75
10,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0012515302661642,1.2351971084249302e+98,0.0012515302661642,10.0,17,75,75
11,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6853256203134293,1.2861910297749326,0.6853256203134293,1.2861910297749326,0,55,55
11,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,8.047776585855062e-05,0.1161989498724775,8.047776585855062e-05,0.1161989498724775,0,55,55
11,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,8.047776585855062e-05,1000000.0,8.047776585855062e-05,10.0,2,55,55
11,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0001388251098935,0.180195436979153,0.0001388251098935,0.180195436979153,0,55,55
11,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0001388251098935,0.2652170616222987,0.0001388251098935,0.2652170616222987,0,55,55
12,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.8146856331405264,5.511622162577984,0.8146856331405264,5.511622162577984,0,66,66
12,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009125250217853,4.371659764054237,0.0009125250217853,4.371659764054237,0,66,66
12,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.000922216157529,87644.28792369469,0.000922216157529,10.0,19,66,66
12,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0011247899450877,3.347757697539864,0.0011247899450877,3.347757697539864,0,66,66
12,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0011247899450877,112.21715514406412,0.0011247899450877,10.0,4,66,66
13,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.4980304720093839,1.1801893026581756,0.4980304720093839,1.1801893026581756,0,79,79
13,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009125250217853,0.0139101082774924,0.0009125250217853,0.0139101082774924,0,79,79
13,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.000922216157529,0.0445876055804744,0.000922216157529,0.0445876055804744,0,79,79
13,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0012018146477615,0.0081732029223085,0.0012018146477615,0.0081732029223085,0,79,79
13,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0013183089127929,0.0506806507716047,0.0013183089127929,0.0506806507716047,0,79,79
14,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.4112572432229086,1.8648955532784168,0.4112572432229086,1.8648955532784168,0,72,72
14,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.391445276752201e-05,0.891904786343536,7.391445276752201e-05,0.891904786343536,0,72,72
14,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.391445276752201e-05,11829.659908228869,7.391445276752201e-05,10.0,2,72,72
14,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0001594004585626,1000000.0,0.0001594004585626,10.0,2,72,72
14,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0001594004585626,686.1729071205368,0.0001594004585626,10.0,5,72,72
15,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6832872591477727,1.187424018185128,0.6832872591477727,1.187424018185128,0,69,69
15,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.251700490566638e-05,0.0283416649018415,7.251700490566638e-05,0.0283416649018415,0,69,69
15,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.251700490566638e-05,0.1493632239298494,7.251700490566638e-05,0.1493632239298494,0,69,69
15,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.000107907665769,0.6117702170105294,0.000107907665769,0.6117702170105294,0,69,69
15,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.000107907665769,2.050082135978096,0.000107907665769,2.050082135978096,0,69,69
16,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6518828514874183,1.3816748456484191,0.6518828514874183,1.3816748456484191,0,59,59
16,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.146368279231184e-05,0.1325435657215331,7.146368279231184e-05,0.1325435657215331,0,59,59
16,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.146368279231184e-05,0.185956365060393,7.146368279231184e-05,0.185956365060393,0,59,59
16,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,8.923227797216811e-05,0.1585555103233983,8.923227797216811e-05,0.1585555103233983,0,59,59
16,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,8.923227797216811e-05,0.2125430578450185,8.923227797216811e-05,0.2125430578450185,0,59,59
17,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,1.3126280119899942,0.0,1.3126280119899942,0,32,32
17,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.0159503611753825,0.0,0.0159503611753825,0,32,32
17,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.1205061109839514,0.0,0.1205061109839514,0,32,32
17,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.0222563548929905,0.0,0.0222563548929905,0,32,32
17,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.1693111895654814,0.0,0.1693111895654814,0,32,32
18,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7476846294396624,1.2790048693521296,0.7476846294396624,1.2790048693521296,0,71,71
18,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0008950606464605,0.149625017424851,0.0008950606464605,0.149625017424851,0,71,71
18,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0008950606464605,1000000.0,0.0008950606464605,10.0,5,71,71
18,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0010864460832391,1000000.0,0.0010864460832391,10.0,5,71,71
18,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0010864460832391,0.0902441942439917,0.0010864460832391,0.0902441942439917,0,71,71
19,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7066138733868078,1.2659007267391236,0.7066138733868078,1.2659007267391236,0,49,49
19,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0008543782328746,0.0079888020932786,0.0008543782328746,0.0079888020932786,0,49,49
19,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0008543782328746,0.0155462615947503,0.0008543782328746,0.0155462615947503,0,49,49
19,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.001016283011621,0.0090424061291764,0.001016283011621,0.0090424061291764,0,49,49
19,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.001016283011621,0.0333310246687884,0.001016283011621,0.0333310246687884,0,49,49
20,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.807692996268836,1.7769201455011985,0.807692996268836,1.7769201455011985,0,84,84
20,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0008973998852416,0.0129252828671592,0.0008973998852416,0.0129252828671592,0,84,84
20,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0008973998852416,0.3948681465444198,0.0008973998852416,0.3948681465444198,0,84,84
20,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0015565278323346,0.3565662279173255,0.0015565278323346,0.3565662279173255,0,84,84
20,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0015565278323346,0.9143691609667264,0.0015565278323346,0.9143691609667264,0,84,84
21,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6125745492245068,12.627971923437617,0.6125745492245068,10.0,1,49,49
21,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009280829072317,0.0371310233408108,0.0009280829072317,0.0371310233408108,0,49,49
21,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009516092013448,0.1418837264408756,0.0009516092013448,0.1418837264408756,0,49,49
21,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0009936039616335,13416.82966498801,0.0009936039616335,10.0,11,49,49
21,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0009936039616335,4393792.11618725,0.0009936039616335,10.0,16,49,49
22,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6503761120479802,1.230618197525334,0.6503761120479802,1.230618197525334,0,89,89
22,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.508946508632728e-05,0.004695959754609,7.508946508632728e-05,0.004695959754609,0,89,89
22,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.508946508632728e-05,0.0314243655419834,7.508946508632728e-05,0.0314243655419834,0,89,89
22,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0001741743435047,0.0631250094768958,0.0001741743435047,0.0631250094768958,0,89,89
22,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0001741743435047,0.1786305848851918,0.0001741743435047,0.1786305848851918,0,89,89
23,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.5632449520878761,3.725269397034937,0.5632449520878761,3.725269397034937,0,65,65
23,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009289287557707,0.0867503735636054,0.0009289287557707,0.0867503735636054,0,65,65
23,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009289287557707,0.29424694469312,0.0009289287557707,0.29424694469312,0,65,65
23,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0013010633992044,1326.0623690822267,0.0013010633992044,10.0,1,65,65
23,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0013010633992044,2388.625998145482,0.0013010633992044,10.0,1,65,65
24,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7507536603803806,1.9145668207428144,0.7507536603803806,1.9145668207428144,0,92,92
24,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009199786247818,0.142705565712736,0.0009199786247818,0.142705565712736,0,92,92
24,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009199786247818,13.036762665998976,0.0009199786247818,10.0,8,92,92
24,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0010839545923987,40.71256070953572,0.0010839545923987,10.0,6,92,92
24,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0010839545923987,179.4178537565895,0.0010839545923987,10.0,6,92,92
25,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.674346408947422,113.59893641513516,0.674346408947422,10.0,7,80,80
25,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,7.602109699423106e-05,0.2034601452320895,7.602109699423106e-05,0.2034601452320895,0,80,80
25,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,7.602109699423106e-05,0.2169321045170885,7.602109699423106e-05,0.2169321045170885,0,80,80
25,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.000170722336888,2325.208068973522,0.000170722336888,10.0,7,80,80
25,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.000170722336888,20625.805331981726,0.000170722336888,10.0,7,80,80
26,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7925494889203794,30.5201064584248,0.7925494889203794,10.0,1,57,57
26,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009077033984226,2.4405947633414966,0.0009077033984226,2.4405947633414966,0,57,57
26,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009177410920346,0.2386337239642584,0.0009177410920346,0.2386337239642584,0,57,57
26,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0009849101752815,788533.9022532488,0.0009849101752815,10.0,3,57,57
26,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0010734623575228,2694252.203689127,0.0010734623575228,10.0,1,57,57
27,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.7815433162077444,2.399644612184833,0.7815433162077444,2.399644612184833,0,67,67
27,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009111488525766,0.0570484484504687,0.0009111488525766,0.0570484484504687,0,67,67
27,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009177410920346,0.0968169480511676,0.0009177410920346,0.0968169480511676,0,67,67
27,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0012498521598227,4.647562730525857,0.0012498521598227,4.647562730525857,0,67,67
27,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0014502038733301,15.335012903214302,0.0014502038733301,10.0,1,67,67
28,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,2.396799997302217,0.0,2.396799997302217,0,45,45
28,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.0349253313615752,0.0,0.0349253313615752,0,45,45
28,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.0826652394696172,0.0,0.0826652394696172,0,45,45
28,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.1996286777261926,0.0,0.1996286777261926,0,45,45
28,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.4032124930018433,0.0,0.4032124930018433,0,45,45
29,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.6479067947565047,2.299751315446516,0.6479067947565047,2.299751315446516,0,48,48
29,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0009145051516974,0.0939110703478389,0.0009145051516974,0.0939110703478389,0,48,48
29,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0009244536902763,0.1666038590219991,0.0009244536902763,0.1666038590219991,0,48,48
29,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0011365325412741,23.63974947737964,0.0011365325412741,10.0,6,48,48
29,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0012064604576099,98.72571405253667,0.0012064604576099,10.0,6,48,48
30,Extrapolation_Divergence,simple_constant,10.0,10.0,10.0,0.0,5.990551886151537,0.0,5.990551886151537,0,81,81
30,Sensitivity_Interpolation_SVP,simple_constant,10.0,10.0,10.0,0.0,0.0079170692178841,0.0,0.0079170692178841,0,81,81
30,Sensitivity_Interpolation_MVP,simple_constant,10.0,10.0,10.0,0.0,0.03289614880756,0.0,0.03289614880756,0,81,81
30,Sensitivity_Extrapolation_SVP,simple_constant,10.0,10.0,10.0,0.0,7035.300211751073,0.0,10.0,2,81,81
30,Sensitivity_Extrapolation_MVP,simple_constant,10.0,10.0,10.0,0.0,18.403755086271204,0.0,10.0,2,81,81
